,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
2647,TU_TRIP3503_0,TU191.wav,TU172.wav,TU246.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2648,TU_TRIP10416_1,TU246.wav,TU262.wav,TU68.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2649,TU_TRIP10416_0,TU246.wav,TU262.wav,TU68.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2650,TU_TRIP6594_1,TU33.wav,TU21.wav,TU68.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2651,TU_TRIP6594_0,TU33.wav,TU21.wav,TU68.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2652,TU_TRIP7413_1,TU34.wav,TU53.wav,TU135.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2653,TU_TRIP7413_0,TU34.wav,TU53.wav,TU135.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2654,TU_TRIP11083_1,TU203.wav,TU263.wav,TU91.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2655,TU_TRIP11083_0,TU203.wav,TU263.wav,TU91.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2656,TU_TRIP4197_1,TU192.wav,TU160.wav,TU203.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2657,TU_TRIP4197_0,TU192.wav,TU160.wav,TU203.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2658,TU_TRIP9179_1,TU213.wav,TU242.wav,TU193.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2659,TU_TRIP9179_0,TU213.wav,TU242.wav,TU193.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2660,TU_TRIP9186_1,TU248.wav,TU229.wav,TU70.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2661,TU_TRIP9186_0,TU248.wav,TU229.wav,TU70.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2662,TU_TRIP2173_1,TU70.wav,TU130.wav,TU35.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2663,TU_TRIP2173_0,TU70.wav,TU130.wav,TU35.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2664,TU_TRIP638_1,TU120.wav,TU115.wav,TU44.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2665,TU_TRIP638_0,TU120.wav,TU115.wav,TU44.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2666,TU_TRIP617_1,TU107.wav,TU84.wav,TU254.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2667,TU_TRIP617_0,TU107.wav,TU84.wav,TU254.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2668,TU_TRIP3658_1,TU177.wav,TU159.wav,TU232.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2669,TU_TRIP3658_0,TU177.wav,TU159.wav,TU232.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2670,TU_TRIP11519_1,TU220.wav,TU263.wav,TU178.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2671,TU_TRIP11519_0,TU220.wav,TU263.wav,TU178.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2672,TU_TRIP6730_1,TU45.wav,TU53.wav,TU165.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2673,TU_TRIP6730_0,TU45.wav,TU53.wav,TU165.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2674,TU_TRIP6722_1,TU45.wav,TU22.wav,TU121.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2675,TU_TRIP6722_0,TU45.wav,TU22.wav,TU121.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2676,TU_TRIP5375_1,TU166.wav,TU174.wav,TU256.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2677,TU_TRIP5375_0,TU166.wav,TU174.wav,TU256.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2678,TU_TRIP2354_1,TU109.wav,TU130.wav,TU46.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2679,TU_TRIP2354_0,TU109.wav,TU130.wav,TU46.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2680,TU_TRIP7803_1,TU46.wav,TU23.wav,TU153.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2681,TU_TRIP7803_0,TU46.wav,TU23.wav,TU153.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2682,TU_TRIP897_1,TU115.wav,TU120.wav,TU240.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2683,TU_TRIP897_0,TU115.wav,TU120.wav,TU240.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2684,TU_TRIP6352_1,TU52.wav,TU44.wav,TU172.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2685,TU_TRIP6352_0,TU52.wav,TU44.wav,TU172.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2686,TU_TRIP3903_1,TU159.wav,TU177.wav,TU240.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2687,TU_TRIP3903_0,TU159.wav,TU177.wav,TU240.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2688,TU_TRIP11912_1,TU241.wav,TU255.wav,TU129.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2689,TU_TRIP11912_0,TU241.wav,TU255.wav,TU129.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2690,TU_TRIP11883_1,TU228.wav,TU220.wav,TU160.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2691,TU_TRIP11883_0,TU228.wav,TU220.wav,TU160.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2692,TU_TRIP7107_1,TU53.wav,TU45.wav,TU160.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2693,TU_TRIP7107_0,TU53.wav,TU45.wav,TU160.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2694,TU_TRIP9072_1,TU242.wav,TU221.wav,TU86.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2695,TU_TRIP9072_0,TU242.wav,TU221.wav,TU86.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2696,TU_TRIP9075_1,TU242.wav,TU221.wav,TU161.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2697,TU_TRIP9075_0,TU242.wav,TU221.wav,TU161.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2698,TU_TRIP8058_1,TU23.wav,TU46.wav,TU86.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2699,TU_TRIP8058_0,TU23.wav,TU46.wav,TU86.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2700,TU_TRIP496_1,TU76.wav,TU90.wav,TU232.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2701,TU_TRIP496_0,TU76.wav,TU90.wav,TU232.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2702,TU_TRIP6099_1,TU1.wav,TU59.wav,TU151.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2703,TU_TRIP6099_0,TU1.wav,TU59.wav,TU151.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2704,TU_TRIP10445_1,TU232.wav,TU202.wav,TU177.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2705,TU_TRIP10445_0,TU232.wav,TU202.wav,TU177.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2706,TU_TRIP11342_1,TU220.wav,TU203.wav,TU121.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2707,TU_TRIP11342_0,TU220.wav,TU203.wav,TU121.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2708,TU_TRIP1406_1,TU77.wav,TU69.wav,TU45.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2709,TU_TRIP1406_0,TU77.wav,TU69.wav,TU45.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2710,TU_TRIP4432_1,TU152.wav,TU135.wav,TU233.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2711,TU_TRIP4432_0,TU152.wav,TU135.wav,TU233.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2712,TU_TRIP2254_1,TU122.wav,TU70.wav,TU234.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2713,TU_TRIP2254_0,TU122.wav,TU70.wav,TU234.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2714,TU_TRIP7840_1,TU15.wav,TU35.wav,TU166.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2715,TU_TRIP7840_0,TU15.wav,TU35.wav,TU166.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2716,TU_TRIP2263_1,TU122.wav,TU101.wav,TU15.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2717,TU_TRIP2263_0,TU122.wav,TU101.wav,TU15.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2718,TU_TRIP375_1,TU99.wav,TU120.wav,TU202.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2719,TU_TRIP375_0,TU99.wav,TU120.wav,TU202.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2720,TU_TRIP6468_1,TU27.wav,TU13.wav,TU68.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2721,TU_TRIP6468_0,TU27.wav,TU13.wav,TU68.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2722,TU_TRIP3350_1,TU134.wav,TU151.wav,TU59.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2723,TU_TRIP3350_0,TU134.wav,TU151.wav,TU59.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2724,TU_TRIP7295_1,TU34.wav,TU2.wav,TU192.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2725,TU_TRIP7295_0,TU34.wav,TU2.wav,TU192.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2726,TU_TRIP10981_1,TU212.wav,TU220.wav,TU91.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2727,TU_TRIP10981_0,TU212.wav,TU220.wav,TU91.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2728,TU_TRIP7285_1,TU28.wav,TU45.wav,TU91.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2729,TU_TRIP7285_0,TU28.wav,TU45.wav,TU91.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2730,TU_TRIP2069_1,TU70.wav,TU122.wav,TU248.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2731,TU_TRIP2069_0,TU70.wav,TU122.wav,TU248.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2732,TU_TRIP2053_1,TU70.wav,TU78.wav,TU35.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2733,TU_TRIP2053_0,TU70.wav,TU78.wav,TU35.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2734,TU_TRIP5093_1,TU136.wav,TU179.wav,TU248.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2735,TU_TRIP5093_0,TU136.wav,TU179.wav,TU248.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2736,TU_TRIP700_1,TU123.wav,TU99.wav,TU235.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2737,TU_TRIP700_0,TU123.wav,TU99.wav,TU235.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2738,TU_TRIP690_1,TU123.wav,TU90.wav,TU4.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2739,TU_TRIP690_0,TU123.wav,TU90.wav,TU4.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2740,TU_TRIP3697_1,TU167.wav,TU143.wav,TU16.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2741,TU_TRIP3697_0,TU167.wav,TU143.wav,TU16.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2742,TU_TRIP4658_1,TU155.wav,TU192.wav,TU48.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2743,TU_TRIP4658_0,TU155.wav,TU192.wav,TU48.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2744,TU_TRIP11574_1,TU236.wav,TU203.wav,TU80.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2745,TU_TRIP11574_0,TU236.wav,TU203.wav,TU80.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2746,TU_TRIP4683_1,TU181.wav,TU135.wav,TU223.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2747,TU_TRIP4683_0,TU181.wav,TU135.wav,TU223.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2748,TU_TRIP9542_1,TU237.wav,TU204.wav,TU125.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2749,TU_TRIP9542_0,TU237.wav,TU204.wav,TU125.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2750,TU_TRIP8021_1,TU49.wav,TU35.wav,TU182.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2751,TU_TRIP8021_0,TU49.wav,TU35.wav,TU182.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2752,TU_TRIP8005_1,TU18.wav,TU61.wav,TU112.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2753,TU_TRIP8005_0,TU18.wav,TU61.wav,TU112.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2754,TU_TRIP10327_1,TU202.wav,TU257.wav,TU90.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2755,TU_TRIP10327_0,TU202.wav,TU257.wav,TU90.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2756,TU_TRIP10355_1,TU246.wav,TU222.wav,TU191.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2757,TU_TRIP10355_0,TU246.wav,TU222.wav,TU191.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2758,TU_TRIP379_1,TU68.wav,TU79.wav,TU33.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2759,TU_TRIP379_0,TU68.wav,TU79.wav,TU33.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2760,TU_TRIP1129_1,TU100.wav,TU124.wav,TU34.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2761,TU_TRIP1129_0,TU100.wav,TU124.wav,TU34.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2762,TU_TRIP7359_1,TU34.wav,TU48.wav,TU135.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2763,TU_TRIP7359_0,TU34.wav,TU48.wav,TU135.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2764,TU_TRIP11024_1,TU203.wav,TU236.wav,TU100.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2765,TU_TRIP11024_0,TU203.wav,TU236.wav,TU100.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2766,TU_TRIP9295_1,TU248.wav,TU237.wav,TU92.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2767,TU_TRIP9295_0,TU248.wav,TU237.wav,TU92.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2768,TU_TRIP2124_1,TU92.wav,TU81.wav,TU29.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2769,TU_TRIP2124_0,TU92.wav,TU81.wav,TU29.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2770,TU_TRIP5165_1,TU145.wav,TU182.wav,TU248.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2771,TU_TRIP5165_0,TU145.wav,TU182.wav,TU248.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2772,TU_TRIP8929_1,TU37.wav,TU25.wav,TU94.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2773,TU_TRIP8929_0,TU37.wav,TU25.wav,TU94.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2774,TU_TRIP8975_1,TU63.wav,TU31.wav,TU195.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2775,TU_TRIP8975_0,TU63.wav,TU31.wav,TU195.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2776,TU_TRIP10080_1,TU250.wav,TU200.wav,TU72.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2777,TU_TRIP10080_0,TU250.wav,TU200.wav,TU72.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2778,TU_TRIP5803_1,TU194.wav,TU175.wav,TU36.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2779,TU_TRIP5803_0,TU194.wav,TU175.wav,TU36.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2780,TU_TRIP9723_1,TU205.wav,TU199.wav,TU137.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2781,TU_TRIP9723_0,TU205.wav,TU199.wav,TU137.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2782,TU_TRIP9721_1,TU205.wav,TU199.wav,TU93.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2783,TU_TRIP9721_0,TU205.wav,TU199.wav,TU93.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2784,TU_TRIP4377_1,TU140.wav,TU160.wav,TU208.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2785,TU_TRIP4377_0,TU140.wav,TU160.wav,TU208.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2786,TU_TRIP4400_1,TU149.wav,TU173.wav,TU65.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2787,TU_TRIP4400_0,TU149.wav,TU173.wav,TU65.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2788,TU_TRIP11304_1,TU217.wav,TU228.wav,TU74.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2789,TU_TRIP11304_0,TU217.wav,TU228.wav,TU74.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2790,TU_TRIP9981_1,TU244.wav,TU215.wav,TU132.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2791,TU_TRIP9981_0,TU244.wav,TU215.wav,TU132.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2792,TU_TRIP9973_1,TU244.wav,TU206.wav,TU88.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2793,TU_TRIP9973_0,TU244.wav,TU206.wav,TU88.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2794,TU_TRIP8838_1,TU31.wav,TU37.wav,TU66.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2795,TU_TRIP8838_0,TU31.wav,TU37.wav,TU66.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2796,TU_TRIP8523_1,TU55.wav,TU30.wav,TU175.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2797,TU_TRIP8523_0,TU55.wav,TU30.wav,TU175.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2798,TU_TRIP9672_1,TU243.wav,TU249.wav,TU131.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2799,TU_TRIP9672_0,TU243.wav,TU249.wav,TU131.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2800,TU_TRIP2954_1,TU131.wav,TU71.wav,TU56.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2801,TU_TRIP2954_0,TU131.wav,TU71.wav,TU56.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2802,TU_TRIP7270_1,TU53.wav,TU65.wav,TU173.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2803,TU_TRIP7270_0,TU53.wav,TU65.wav,TU173.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2804,TU_TRIP1931_1,TU129.wav,TU74.wav,TU263.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2805,TU_TRIP1931_0,TU129.wav,TU74.wav,TU263.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2806,TU_TRIP4918_1,TU160.wav,TU140.wav,TU241.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,True,WorldVowels
2807,TU_TRIP4918_0,TU160.wav,TU140.wav,TU241.wav,TU-participant3,TU-participant3,TU-participant1,TU,TU,TU,False,WorldVowels
2808,TU_TRIP178_1,TU72.wav,TU127.wav,TU215.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2809,TU_TRIP178_0,TU72.wav,TU127.wav,TU215.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2810,TU_TRIP8912_1,TU63.wav,TU8.wav,TU103.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,True,WorldVowels
2811,TU_TRIP8912_0,TU63.wav,TU8.wav,TU103.wav,TU-participant2,TU-participant2,TU-participant4,TU,TU,TU,False,WorldVowels
2812,TU_TRIP3216_1,TU147.wav,TU184.wav,TU37.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,True,WorldVowels
2813,TU_TRIP3216_0,TU147.wav,TU184.wav,TU37.wav,TU-participant3,TU-participant3,TU-participant2,TU,TU,TU,False,WorldVowels
2814,TU_TRIP2745_1,TU102.wav,TU113.wav,TU205.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,True,WorldVowels
2815,TU_TRIP2745_0,TU102.wav,TU113.wav,TU205.wav,TU-participant4,TU-participant4,TU-participant1,TU,TU,TU,False,WorldVowels
2816,TU_TRIP2749_1,TU102.wav,TU126.wav,TU36.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2817,TU_TRIP2749_0,TU102.wav,TU126.wav,TU36.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2818,TU_TRIP8554_1,TU30.wav,TU7.wav,TU146.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2819,TU_TRIP8554_0,TU30.wav,TU7.wav,TU146.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2820,TU_TRIP11276_1,TU252.wav,TU236.wav,TU105.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,True,WorldVowels
2821,TU_TRIP11276_0,TU252.wav,TU236.wav,TU105.wav,TU-participant1,TU-participant1,TU-participant4,TU,TU,TU,False,WorldVowels
2822,TU_TRIP11279_1,TU252.wav,TU236.wav,TU197.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2823,TU_TRIP11279_0,TU252.wav,TU236.wav,TU197.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
2824,TU_TRIP1346_1,TU105.wav,TU124.wav,TU65.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,True,WorldVowels
2825,TU_TRIP1346_0,TU105.wav,TU124.wav,TU65.wav,TU-participant4,TU-participant4,TU-participant2,TU,TU,TU,False,WorldVowels
2826,TU_TRIP8739_1,TU20.wav,TU40.wav,TU158.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,True,WorldVowels
2827,TU_TRIP8739_0,TU20.wav,TU40.wav,TU158.wav,TU-participant2,TU-participant2,TU-participant3,TU,TU,TU,False,WorldVowels
2828,TU_TRIP10257_1,TU261.wav,TU250.wav,TU158.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,True,WorldVowels
2829,TU_TRIP10257_0,TU261.wav,TU250.wav,TU158.wav,TU-participant1,TU-participant1,TU-participant3,TU,TU,TU,False,WorldVowels
